Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.0003241734280444608,0.8196075753925948,0.7483971332203847,0.7688763882800439,0.922323691568028,0.8386386888790223,0.8206815181518152
0.6,0.0003241734280444608,0.8222083303704242,0.7520622233131293,0.7741653764139975,0.9178130960779702,0.8398914437208023,0.8232079207920792
0.7,0.0003241734280444608,0.8248262480256431,0.7560347213099701,0.780284863018676,0.9118359854720284,0.8409468125803895,0.8257359735973597
0.8,0.0003241734280444608,0.8261463233186027,0.7592104939389441,0.7869668111313869,0.9014821927830472,0.8403411236009792,0.8269339933993399
0.9,0.0003241734280444608,0.8245137790083457,0.7611070097640408,0.7968317618690292,0.8774888296621463,0.8352175487737962,0.8250676567656766
0.91,0.0003241734280444608,0.8241606835193913,0.7613685913558503,0.7985151959481454,0.8733440464058948,0.8342550313793335,0.8246749174917491
0.92,0.0003241734280444608,0.8241246391909599,0.7620377188897816,0.8006902216592399,0.8691796660656894,0.8335304020985865,0.8245957095709571
0.93,0.0003241734280444608,0.8234367292037176,0.762256856149353,0.8030778770368975,0.8629477933683468,0.83193709941259,0.8238498349834984
0.94,0.0003241734280444608,0.8222311085360372,0.7621559136344056,0.8057660042790955,0.8548933918632907,0.829603028828706,0.8225726072607261
0.95,0.0003241734280444608,0.8197346586571562,0.7610483360823069,0.8085566755283339,0.843376838859711,0.8255997800233725,0.8199818481848185
0.96,0.0003241734280444608,0.8154453563839758,0.7586677286935539,0.8119245593034861,0.8263535052650832,0.819075491641806,0.8155594059405941
0.97,0.0003241734280444608,0.8073338261294841,0.7534367039240959,0.8161533658132616,0.7982904810430874,0.8071231021985189,0.8072392739273927
0.98,0.0003241734280444608,0.7875042545839728,0.7385404295646223,0.8200848012087606,0.7410114708264743,0.7785455075795922,0.7870181518151815
0.99,0.0003241734280444608,0.7383117559080713,0.6985180888514141,0.8196517846255683,0.6147441927307883,0.7025621691837938,0.737019801980198
