Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.00010139612474850695,0.8372750167806862,0.7764359039275092,0.8126120543395863,0.8823097123148076,0.8460278485928506,0.8377458745874587
0.6,0.00010139612474850695,0.809293719755724,0.7610073538671905,0.8357175102985159,0.7739411042303572,0.803643862005345,0.8089240924092409
0.7,0.00010139612474850695,0.7068988738734061,0.6781178489216408,0.8444553882121191,0.5096580962086175,0.6356683253522245,0.7048366336633664
0.8,0.00010139612474850695,0.5380531499301442,0.5317015019815547,0.7030560941709422,0.13382195395991744,0.2248459987103678,0.5338267326732673
0.9,0.00010139612474850695,0.5316766247503137,0.531616468268448,0.8418689490669286,0.07838833581563064,0.1434222949957571,0.5269372937293729
0.91,0.00010139612474850695,0.5329697247061004,0.534352180302859,0.8927033632026068,0.07516461550521282,0.13865466475069815,0.5281831683168317
0.92,0.00010139612474850695,0.5334374524693981,0.5359005913757249,0.9270130735281872,0.07272151237229234,0.13486338003428372,0.5286204620462046
0.93,0.00010139612474850695,0.533143203788488,0.5366124413581297,0.9569481308200999,0.06947819497792061,0.12955051355523955,0.5282953795379538
0.94,0.00010139612474850695,0.5313358594659002,0.5354436198122937,0.9744476844758563,0.06439601787254057,0.12080845340547366,0.526453795379538
0.95,0.00010139612474850695,0.527461929985958,0.53202555634439,0.9861279694815328,0.055724308222936426,0.1054876974300474,0.522529702970297
0.96,0.00010139612474850695,0.5186911206556407,0.5235912276811399,0.9928528373374667,0.03765906299809255,0.07256569776040733,0.5136617161716172
0.97,0.00010139612474850695,0.5000538919808732,0.5052810512884792,1.0,0.00010778396174649212,0.00021554469123222982,0.4948267326732673
0.98,0.00010139612474850695,0.5,0.5052277227722772,0.0,0.0,0.0,0.49477227722772277
0.99,0.00010139612474850695,0.5,0.5052277227722772,0.0,0.0,0.0,0.49477227722772277
