Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.00041007341724811215,0.7413637627769468,0.7054100185309702,0.8381432363157919,0.6013005931384077,0.7002371538495187,0.7398993399339934
0.6,0.00041007341724811215,0.7217449606693913,0.6939994494585024,0.8602958664320031,0.5316492905855609,0.6571748675246025,0.7197574257425743
0.7,0.00041007341724811215,0.6976926048564464,0.6777115676990755,0.881703668317703,0.45815369339708917,0.6029832781670463,0.6951881188118811
0.8,0.00041007341724811215,0.666193426684285,0.6534696985631636,0.9014092264597808,0.37417692247393586,0.5288337922582105,0.6631402640264027
0.9,0.00041007341724811215,0.6260173084766826,0.6199808718757296,0.9202356624201052,0.2765083222283191,0.4252418601380336,0.6223630363036303
0.91,0.00041007341724811215,0.6203401846556373,0.6150114578218596,0.9219173228796416,0.26346646285699354,0.4098154522246072,0.6166089108910892
0.92,0.00041007341724811215,0.6146704670619831,0.6100256487409703,0.9235613568220405,0.2505127903634606,0.39412150096990095,0.6108630363036304
0.93,0.00041007341724811215,0.6078979648634067,0.6039475025709474,0.9246035818750962,0.23539690627367982,0.37525643295254557,0.604003300330033
0.94,0.00041007341724811215,0.6007044593505194,0.5975246149002598,0.9261962580716375,0.2192489090956599,0.3545652380600247,0.5967161716171617
0.95,0.00041007341724811215,0.5929415229655413,0.5905632530095993,0.9278649155722326,0.2019120221577696,0.3316532231023651,0.5888531353135313
0.96,0.00041007341724811215,0.5833292492349452,0.5817128088848353,0.9275641132877194,0.18109991899871966,0.30303460902594653,0.5791237623762376
0.97,0.00041007341724811215,0.5719558496119641,0.5712829854554594,0.9276966009069416,0.15635533432625226,0.26760768091231796,0.5676105610561056
0.98,0.00041007341724811215,0.5576004270473303,0.557934708890995,0.9247133482368213,0.12564670377047896,0.22123305987595215,0.5530841584158416
0.99,0.00041007341724811215,0.5374322739021851,0.5391117684494597,0.9147737532050124,0.08273562227273915,0.1517466954612576,0.5326782178217822
