Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,9.15611303705526e-05,0.9698961759868422,0.9654061472721074,0.9904446366150882,0.9489473684210527,0.9692520429515938,0.9698961759868421
0.6,9.15611303705526e-05,0.9682714843749999,0.9641407953925616,0.9911788585889408,0.9449527138157895,0.9675139496198094,0.968271484375
0.7,9.15611303705526e-05,0.9660577713815789,0.9623268451909519,0.9919947130597842,0.9396988075657895,0.9651388680663627,0.966057771381579
0.8,9.15611303705526e-05,0.963101870888158,0.9598035219486998,0.9928777032726461,0.9328957648026316,0.9619526073082327,0.9631018708881579
0.9,9.15611303705526e-05,0.9568559827302632,0.9541649943022652,0.9941097664696955,0.9191581003289474,0.9551658294409683,0.9568559827302632
0.91,9.15611303705526e-05,0.9558598889802632,0.9532663836166473,0.9943107401499672,0.9169664884868421,0.9540736573420702,0.9558598889802632
0.92,9.15611303705526e-05,0.9544654605263159,0.9519705426267258,0.9945102144908862,0.9139761513157895,0.9525439998628688,0.9544654605263158
0.93,9.15611303705526e-05,0.9530669202302631,0.9506696573466373,0.9947088106048276,0.9109796463815789,0.951004847844225,0.9530669202302632
0.94,9.15611303705526e-05,0.95095703125,0.9486862391207755,0.9949645044386376,0.9065018503289474,0.9486753862605077,0.95095703125
0.95,9.15611303705526e-05,0.948508943256579,0.9463662703130283,0.9952226750976406,0.901344572368421,0.945960189595957,0.948508943256579
0.96,9.15611303705526e-05,0.9450704152960526,0.9430822726316286,0.9955329705230991,0.8941529605263158,0.9421234907543047,0.9450704152960526
0.97,9.15611303705526e-05,0.9403659539473683,0.9385957615330383,0.9959801787616357,0.8843009868421052,0.936823993204539,0.9403659539473684
0.98,9.15611303705526e-05,0.9317973889802632,0.9303140245220756,0.9965646747848784,0.86658203125,0.9270392260038257,0.9317973889802632
0.99,9.15611303705526e-05,0.9122224506578948,0.9111904319080466,0.9974964518594241,0.8265193256578948,0.9039944773494876,0.9122224506578948
