Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.0002567285153732048,0.9202657021939759,0.9152172494664522,0.9858559473344481,0.8530284027070105,0.9146449302643214,0.9195627062706271
0.6,0.0002567285153732048,0.9139578960904893,0.9099563856717553,0.9880352475140801,0.838281597031695,0.90701870015956,0.9131666666666667
0.7,0.0002567285153732048,0.9056796940199919,0.9042694809247025,0.9940305274293486,0.8163655248099083,0.8964803609665468,0.9047458745874587
0.8,0.0002567285153732048,0.8871755762595244,0.8865782435621611,0.9953619554998433,0.7780532256800188,0.8733934257634837,0.8860346534653465
0.9,0.0002567285153732048,0.8445025387559775,0.8450876171595287,0.9969471546822073,0.6911662877897102,0.8163625105848632,0.8428993399339934
0.91,0.0002567285153732048,0.837207685693866,0.8379521927835736,0.9971303246681336,0.6764031512110998,0.8060335852192342,0.835526402640264
0.92,0.0002567285153732048,0.828423626802225,0.8293511947626927,0.9973342565345334,0.6586449269682004,0.7933543550573114,0.8266485148514852
0.93,0.0002567285153732048,0.8189701044060727,0.8200925990248469,0.9975596708867208,0.6395377701131405,0.779400262313092,0.8170940594059406
0.94,0.0002567285153732048,0.8061735080646757,0.8075195788210078,0.9977540141024552,0.613757806171775,0.7600059857958682,0.8041617161716171
0.95,0.0002567285153732048,0.7879633898319789,0.7895977467084027,0.9979555184059821,0.5771341224425806,0.7313287668398072,0.7857590759075908
0.96,0.0002567285153732048,0.7648309302850316,0.7667955019214162,0.9981140884351234,0.5306857672911605,0.6929421649031674,0.7623828382838284
0.97,0.0002567285153732048,0.7399419557474199,0.742287255552609,0.9984259874893143,0.48065767813749316,0.6489167963806491,0.7372310231023103
0.98,0.0002567285153732048,0.711828007421189,0.7146055712457928,0.998876966270528,0.4241429541950824,0.5954472193372813,0.7088201320132013
0.99,0.0002567285153732048,0.6575738378844509,0.6610878561881601,0.9995754419028486,0.3152844190117844,0.47936753083262357,0.6539950495049505
