Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.0002029210313318586,0.983057387577978,0.9701874593522455,0.9727052615439654,0.9946140680933344,0.9835376724717069,0.9831782178217822
0.6,0.0002029210313318586,0.9824335547846174,0.9729669754463312,0.9797853861263982,0.9856320712811267,0.9827000324018217,0.98246699669967
0.7,0.0002029210313318586,0.9682921128052974,0.9640605512318824,0.9901529522344698,0.9461929398238875,0.9676739435784636,0.9680610561056106
0.8,0.0002029210313318586,0.9472210613638027,0.9453943784521525,0.9946253842236245,0.899404901883933,0.944621585695296,0.9467211221122113
0.9,0.0002029210313318586,0.9070398126407715,0.9070324355404228,0.9975686293297561,0.8161107627185075,0.8977623040938194,0.9060891089108911
0.91,0.0002029210313318586,0.9032091237796414,0.9033426971394372,0.9977984137288661,0.8082392673303546,0.8930709113252047,0.9022161716171617
0.92,0.0002029210313318586,0.8992520312694647,0.8994975091518034,0.9979551185175831,0.8001783334639806,0.8881899869303319,0.8982161716171617
0.93,0.0002029210313318586,0.8953307287057627,0.8956813621552037,0.998098835845586,0.7922023202947401,0.88331084513736,0.8942524752475247
0.94,0.0002029210313318586,0.8913051499323277,0.8917732959746858,0.9982740622751602,0.7839944082987118,0.878252963226537,0.8901831683168316
0.95,0.0002029210313318586,0.8868629950840983,0.8874466370256565,0.9984346201429041,0.7749666849572784,0.8726209521707949,0.8856930693069307
0.96,0.0002029210313318586,0.8811763563844086,0.8818853380954161,0.9985859353973265,0.7634566643150166,0.8653333209932531,0.8799455445544554
0.97,0.0002029210313318586,0.8744181343470244,0.8752508378320489,0.9987036263659775,0.7498301586057328,0.8565554809342586,0.8731155115511551
0.98,0.0002029210313318586,0.8638926490010492,0.8649013618774997,0.9988493086897342,0.7286424446708997,0.8426135762740032,0.8624785478547855
0.99,0.0002029210313318586,0.8526946755412578,0.8539025596619911,0.9990479887607217,0.706076402497975,0.8273932546426002,0.8511617161716172
