Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.00010576405777002719,0.9358952188789464,0.9118414982261575,0.9426807292770829,0.9295027566564762,0.9360453642427671,0.9358283828382838
0.6,0.00010576405777002719,0.9364567850870988,0.9162291790417683,0.9516270056951107,0.9207036659611716,0.9359099714967287,0.9362920792079208
0.7,0.00010576405777002719,0.9352653294159119,0.9185674118570752,0.9596606337960218,0.9095725222753521,0.9339454956435418,0.934996699669967
0.8,0.00010576405777002719,0.9301390467146355,0.9172521666770286,0.9680075852811455,0.8903249196519558,0.9275425934810793,0.9297227722772278
0.9,0.00010576405777002719,0.9050476714609837,0.8963844696679761,0.9759090211721387,0.8310437406913851,0.8976693809006364,0.9042739273927393
0.91,0.00010576405777002719,0.8990830190348836,0.8910178889763334,0.9769054919676364,0.817910428261608,0.8903656138778964,0.8982343234323432
0.92,0.00010576405777002719,0.8914699116614133,0.884064717259395,0.9779544820439237,0.8013868203078048,0.8809100668153046,0.8905280528052806
0.93,0.00010576405777002719,0.8825446969280613,0.8758547265334996,0.9790830219227593,0.7821522824070445,0.8696078466974366,0.8814950495049505
0.94,0.00010576405777002719,0.8695528691018762,0.8636870285618654,0.9802298596998842,0.7546477750777351,0.8527728617379958,0.8683514851485149
0.95,0.00010576405777002719,0.8534163995049581,0.84844185962431,0.9813933631585033,0.7207872801860417,0.8311407555825051,0.852029702970297
0.96,0.00010576405777002719,0.8323167514007996,0.8285661946741429,0.9832632208685083,0.6763900864884639,0.8014559330626841,0.8306864686468647
0.97,0.00010576405777002719,0.8019864503443085,0.7994035603050756,0.9844285220451903,0.6138884533981344,0.7562070755229393,0.8000198019801981
0.98,0.00010576405777002719,0.7635492250983903,0.7623567645013419,0.9859480547628509,0.5348828094379556,0.6935244120897968,0.7611584158415842
0.99,0.00010576405777002719,0.7128107130236198,0.7132519380625568,0.987836462169526,0.43104112774685793,0.6001901019637805,0.7098646864686469
