Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.0002643935452200005,0.9288936445521561,0.8863041545155689,0.8978982518169318,0.9704737268427791,0.9327764200269039,0.9293283828382838
0.6,0.0002643935452200005,0.9379891580705592,0.9081091147180941,0.9295622865475384,0.9494427895795772,0.939397366873275,0.938108910891089
0.7,0.0002643935452200005,0.9378671644059322,0.9156224581390994,0.9471615269555832,0.9286339526011863,0.937806239661448,0.9377706270627063
0.8,0.0002643935452200005,0.9331722691884693,0.9180850503773719,0.9631723300462701,0.9015442502155679,0.9313398993835471,0.9328415841584159
0.9,0.0002643935452200005,0.9095703993755722,0.9027741635799724,0.9808982389425989,0.8357601055629589,0.9025314178691225,0.9087986798679868
0.91,0.0002643935452200005,0.9030245750298173,0.8970639961472875,0.9825117558994485,0.8209708395390766,0.8945065543054501,0.9021666666666667
0.92,0.0002643935452200005,0.8943510866673249,0.889193470018678,0.9839523981247746,0.8020596535235557,0.8837437785431264,0.8933861386138614
0.93,0.0002643935452200005,0.8854200642867177,0.8810215430443262,0.985326042266261,0.7827434611063208,0.8724289573125004,0.8843465346534654
0.94,0.0002643935452200005,0.8757332427865335,0.8720469986884294,0.9865910590145633,0.7620424080896763,0.8598991618938103,0.8745445544554455
0.95,0.0002643935452200005,0.8638664872678312,0.860929332851609,0.987889614227733,0.7369581406286745,0.8441710767780277,0.8625396039603961
0.96,0.0002643935452200005,0.8490679093741321,0.8469680123575581,0.9893521570350838,0.7058934963810718,0.8239245467160742,0.8475709570957096
0.97,0.0002643935452200005,0.8294481271247939,0.8282992135494263,0.9910058987287558,0.6650597057824462,0.7959565003244494,0.8277293729372938
0.98,0.0002643935452200005,0.7985992970779741,0.7986763895455995,0.9931343573370152,0.601444305087403,0.7491822353860174,0.7965379537953795
0.99,0.0002643935452200005,0.7292588520209661,0.7313638549122092,0.9968010644245808,0.46002521491468734,0.6295240968567374,0.7264438943894389
