Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,8.565090434385998e-05,0.9696295302547969,0.9507478521427585,0.9586864305496684,0.9824932716678425,0.970443866251357,0.9697640264026403
0.6,8.565090434385998e-05,0.9700759039208439,0.9549367211768005,0.9667812847378638,0.9743376185623579,0.9705447441067527,0.9701204620462046
0.7,8.565090434385998e-05,0.9667782734950945,0.9544245548090748,0.9725024368484528,0.9613120900943273,0.966874886048754,0.9667211221122112
0.8,8.565090434385998e-05,0.9588342349351444,0.9490956288710759,0.9776031153791261,0.9396507799639414,0.9582513115163628,0.9586336633663366
0.9,8.565090434385998e-05,0.9397100722672105,0.932906033389037,0.9829138593163392,0.8953123775182252,0.9370702283056632,0.9392458745874588
0.91,8.565090434385998e-05,0.9362056575465283,0.9297343110068865,0.9834624612344893,0.8876531838729064,0.933104896233363,0.9356980198019802
0.92,8.565090434385998e-05,0.9319701939202857,0.9259369983199564,0.984221737475478,0.8783184395495284,0.9282592786921463,0.9314092409240924
0.93,8.565090434385998e-05,0.9270897976546676,0.9215089170880859,0.9849909530448195,0.8676804891432155,0.9226216937097133,0.9264686468646864
0.94,8.565090434385998e-05,0.9209879077317397,0.9159483929599654,0.9859197925656806,0.8544361265710329,0.9154810544089728,0.9202920792079208
0.95,8.565090434385998e-05,0.9132534451322214,0.9087974446284074,0.9868854351004078,0.8378765906299809,0.906297031661803,0.9124653465346535
0.96,8.565090434385998e-05,0.9027600261612784,0.8989619069970184,0.9879191604330747,0.8157057563167934,0.893590833057526,0.9018498349834984
0.97,8.565090434385998e-05,0.8874130861300409,0.8844007977913511,0.9890718717150689,0.7836677902328134,0.8744699345607222,0.8863283828382839
0.98,8.565090434385998e-05,0.8629047286992331,0.8609349895407011,0.9905234398103805,0.7329701340440542,0.8425028203939353,0.861546204620462
0.99,8.565090434385998e-05,0.8190783164772267,0.8184968106868109,0.99216727280054,0.6433428705808576,0.7805561389673744,0.8172409240924092
