Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.0001932570993310154,0.8721548795187132,0.8196196656502095,0.8537138689019114,0.902164824540775,0.877270879386132,0.8724686468646865
0.6,0.0001932570993310154,0.8152519643970758,0.776068033270186,0.8682007334638113,0.74617203626767,0.8025743760352572,0.814529702970297
0.7,0.0001932570993310154,0.7748029093831151,0.7508667056993058,0.9033178890594293,0.6170435839147135,0.7332289295507338,0.7731534653465346
0.8,0.0001932570993310154,0.7262562002190066,0.7119769719774678,0.9234387583278425,0.49436583836325154,0.6439767186582595,0.7238316831683168
0.9,0.0001932570993310154,0.6610453870053933,0.6567323900631501,0.9506975385289607,0.3401008596587494,0.5009814864708826,0.6576897689768977
0.91,0.0001932570993310154,0.651725978672119,0.6484513462750227,0.9539362584801601,0.31919077107993,0.4783303517019772,0.6482491749174918
0.92,0.0001932570993310154,0.6413169884973321,0.6390919669176157,0.9572709131798169,0.2961315356274986,0.4523337349487752,0.6377079207920792
0.93,0.0001932570993310154,0.6292620158213844,0.6281237815030352,0.9607970871188767,0.2697636591675159,0.4212520815747799,0.625503300330033
0.94,0.0001932570993310154,0.6164554998908922,0.61647537551595,0.9653737805832333,0.2417659585586998,0.3866901401092874,0.6125379537953796
0.95,0.0001932570993310154,0.6041903762153421,0.6053422251302423,0.9710330987058597,0.21492775208382325,0.3519542166419297,0.6001204620462046
0.96,0.0001932570993310154,0.5858273499821341,0.5880633267603317,0.9753398900781024,0.17620391419090173,0.29848401018036963,0.5815445544554455
0.97,0.0001932570993310154,0.5657179857358828,0.568902626859016,0.9791488146243931,0.1343576075879909,0.23629157332414266,0.5612079207920793
0.98,0.0001932570993310154,0.5422933211912251,0.5463929181063568,0.9836102296061229,0.08605079564160853,0.15825657074722257,0.537523102310231
0.99,0.0001932570993310154,0.5137850067141045,0.5187231321291308,0.989335806189869,0.027876851924433645,0.05422576597468194,0.5087046204620462
