Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.0002269837742198025,0.9478574668481017,0.9073365023293306,0.9073365023293306,1.0,0.9514173311539394,0.9484026402640264
0.6,0.0002269837742198025,0.9606368195961628,0.928551113747134,0.9287060272916787,0.9996341877661937,0.9628656686366147,0.9610445544554456
0.7,0.0002269837742198025,0.9707358317621626,0.9459922570123993,0.9462241572304095,0.9994741449139035,0.9721204766458164,0.9710363036303631
0.8,0.0002269837742198025,0.9777192484983721,0.9584443924078627,0.9587332324381234,0.999363094771498,0.9786266353862317,0.9779455445544555
0.9,0.0002269837742198025,0.9794013949371576,0.9669375666872084,0.9732725784517817,0.9864649473491678,0.9798243593528483,0.9794752475247525
0.91,0.0002269837742198025,0.978388699976604,0.9668223772293919,0.975089556351612,0.98240508479005,0.9787336508127613,0.978430693069307
0.92,0.0002269837742198025,0.977423103194746,0.9673067484988956,0.978086965618472,0.9772020590002874,0.9776443120679542,0.977420792079208
0.93,0.0002269837742198025,0.97585091629782,0.9671079483632309,0.9808963221295817,0.9710126466515115,0.9759294609282545,0.9758003300330033
0.94,0.0002269837742198025,0.9721884094658216,0.9650740228882502,0.9841516407437413,0.9601656606830237,0.9720106997490385,0.9720627062706271
0.95,0.0002269837742198025,0.9693590746529169,0.963318873430433,0.9863052163999093,0.9522190431397142,0.9689624514960408,0.9691798679867987
0.96,0.0002269837742198025,0.9659710158861652,0.9610108858945741,0.9884712019661941,0.9431749888949857,0.9652920077686,0.9657326732673267
0.97,0.0002269837742198025,0.9613815647347553,0.9572546483157913,0.9900764126630663,0.932305139661885,0.9603227070790671,0.9610775577557755
0.98,0.0002269837742198025,0.9497383723931937,0.9468011392916889,0.9922191921827364,0.9067374774633534,0.9475543510723446,0.9492887788778878
0.99,0.0002269837742198025,0.8740094183609535,0.8736169165390193,0.995380183235429,0.7515808314389486,0.8564686440394086,0.8727293729372937
