Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.000193151857199842,0.5547404405158848,0.5397218529725591,0.6367978040634347,0.26217305531603563,0.3714274476596355,0.5516815181518152
0.6,0.000193151857199842,0.5502252379149992,0.5371550405366807,0.6423993293128161,0.23275456612056125,0.3417030489164443,0.5469059405940594
0.7,0.000193151857199842,0.5463891569668605,0.5350835482158753,0.6503950834064969,0.20566486373494292,0.3125094606968532,0.5428267326732673
0.8,0.000193151857199842,0.540368717113655,0.5314676901530908,0.6568753874767514,0.17303245277102766,0.27391176212068724,0.5365280528052805
0.9,0.000193151857199842,0.5300492377531737,0.5246582949392622,0.6534566413754925,0.13108489456768832,0.2183652260967501,0.5258778877887789
0.91,0.000193151857199842,0.5291075939214314,0.5240446282084192,0.6532907991940899,0.12708708944109118,0.21278108320937966,0.5249042904290429
0.92,0.000193151857199842,0.5270685133882703,0.5226122308866255,0.6490268279852709,0.12089441091165634,0.20382270827482532,0.5228217821782178
0.93,0.000193151857199842,0.5259589040004286,0.5218944813089016,0.6488277826468011,0.1160637297170181,0.19690471440920276,0.5216732673267327
0.94,0.000193151857199842,0.5244105565882854,0.5208474018990931,0.6466347992351816,0.11045896370620052,0.18868629835857037,0.5200825082508251
0.95,0.000193151857199842,0.52272727275104,0.5197110603468635,0.644000161231811,0.10436753677719422,0.17962483065663068,0.5183531353135313
0.96,0.000193151857199842,0.5206280118000097,0.5182862058111768,0.6397348427781245,0.09708395390765855,0.16858415737697482,0.5161996699669967
0.97,0.000193151857199842,0.5188580162650223,0.517136758340422,0.6381830028855999,0.08957173839199394,0.15709457524202325,0.5143696369636964
0.98,0.000193151857199842,0.5170625259324496,0.51599888715842,0.6379460847240052,0.08115805701444959,0.14399712562080216,0.5125049504950495
0.99,0.000193151857199842,0.5141707915916595,0.5141777180687528,0.6382537026708806,0.06728005539442397,0.12172839068437133,0.5094983498349835
