Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.00019881309809857863,0.9821067276967517,0.9662767221469432,0.966425851431314,0.9996766481147605,0.9827700804341195,0.9822904290429043
0.6,0.00019881309809857863,0.9629911762371307,0.9515053760769313,0.9740854881407599,0.9518401661832719,0.9628343553417562,0.9628745874587459
0.7,0.00019881309809857863,0.9526371000155374,0.9460973382270398,0.9842936143900676,0.9202692639335267,0.9512053083871099,0.9522986798679868
0.8,0.00019881309809857863,0.912019350025479,0.9082542848416488,0.9885091736903439,0.8339375767552455,0.9046683473260331,0.9112029702970297
0.9,0.00019881309809857863,0.8599976390217157,0.8593096317431625,0.993959599218512,0.7244911290533302,0.8380978289617859,0.8585808580858085
0.91,0.00019881309809857863,0.8427735511348612,0.8424214293481258,0.9941154039892853,0.6897161035771211,0.8144014408382779,0.8411732673267327
0.92,0.00019881309809857863,0.8361816861386878,0.8360157374873322,0.9943524801544423,0.6762855687073763,0.8050412032636016,0.834509900990099
0.93,0.00019881309809857863,0.8294496859659193,0.8294856928897273,0.9946406593999304,0.662544746675028,0.7953170976512955,0.8277046204620462
0.94,0.00019881309809857863,0.822132556312484,0.8223546220217322,0.9948626099346287,0.6476803584959892,0.7845797452377985,0.8203085808580858
0.95,0.00019881309809857863,0.8134231943424416,0.813882450323627,0.9951910177292522,0.6299547960596796,0.7715312057475218,0.8115049504950496
0.96,0.00019881309809857863,0.8032970001702691,0.8040402054946824,0.9956237958767619,0.6093288651981918,0.7559878025306709,0.8012689768976897
0.97,0.00019881309809857863,0.7899955151232317,0.7911055286994071,0.9962166723481779,0.5822489613545504,0.7349493208770776,0.7878234323432344
0.98,0.00019881309809857863,0.7715874946566454,0.7731246424345964,0.9968334388853705,0.5449426458676282,0.7046640002365154,0.7692178217821782
0.99,0.00019881309809857863,0.7341291192833606,0.7363524905367214,0.9975983063200639,0.4694122181286091,0.6384205511368558,0.7313613861386139
