Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.0005261632589617185,0.3378429821460385,0.4655261889158034,0.24742078693548555,0.15399715189046537,0.18983753749521876,0.33592079207920794
0.6,0.0005261632589617185,0.3451177918446485,0.4702682906302908,0.22810115518178167,0.1261496955919626,0.16245488883093723,0.3428283828382838
0.7,0.0005261632589617185,0.35758409047076867,0.4748699432398433,0.21541509940891992,0.10474967991429542,0.1409565584290009,0.3549405940594059
0.8,0.0005261632589617185,0.3837353657929813,0.47947896803207474,0.2238067845900644,0.09149551880013587,0.1298900619937218,0.3806798679867987
0.9,0.0005261632589617185,0.4308617268982799,0.4865646978289533,0.27278981768145855,0.08029251913981866,0.12406727481484285,0.42719636963696367
0.91,0.0005261632589617185,0.4378217428474691,0.48775978146948296,0.28390159080762273,0.07892398944370412,0.12351194279317732,0.43406930693069307
0.92,0.0005261632589617185,0.445567968978465,0.48916097158840827,0.2982896437489804,0.07764038044472316,0.12321081016640793,0.4417211221122112
0.93,0.0005261632589617185,0.4537788356483681,0.4908056887135577,0.31531910276926417,0.07594196650205116,0.12240396308560539,0.4498283828382838
0.94,0.0005261632589617185,0.4633377125670791,0.49297019963064115,0.3378685832240956,0.07324083509707088,0.12038535769601409,0.45925907590759074
0.95,0.0005261632589617185,0.4744544559596315,0.4959063262937364,0.3687486774352825,0.06829910376002718,0.11525149086740374,0.4702079207920792
0.96,0.0005261632589617185,0.4966423892893595,0.5036335410877439,0.4798131214710438,0.06272699955579943,0.11094935209737893,0.4921056105610561
0.97,0.0005261632589617185,0.5041360643343041,0.5074475120898511,0.542361831382427,0.05977763842073633,0.10768637857334082,0.499490099009901
0.98,0.0005261632589617185,0.5054769403849354,0.5082612606405472,0.5597267382664959,0.05566225079041572,0.10125514311602275,0.5007739273927393
0.99,0.0005261632589617185,0.5056477054497596,0.5084072422709044,0.5689237985332986,0.04991703901126179,0.09178124558974991,0.5008828382838284
