Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.0001916534463957985,0.9847556051785644,0.9778880260393653,0.9853509431494982,0.9844562462438923,0.9849033915086478,0.9847524752475247
0.6,0.0001916534463957985,0.9819852844958545,0.9770081001012704,0.9891695554480318,0.9748700060097724,0.9819677254856805,0.9819108910891089
0.7,0.0001916534463957985,0.9783085039079645,0.9747372510531118,0.9919755201300577,0.9645848031146299,0.978088434495481,0.9781650165016502
0.8,0.0001916534463957985,0.9731044030733875,0.9707289970299062,0.9943253941172456,0.9517552454861383,0.9725747127971324,0.9728811881188119
0.9,0.0001916534463957985,0.9637760934631664,0.9626203598909884,0.9966563956924863,0.9307406391262314,0.9625713788683082,0.963430693069307
0.91,0.0001916534463957985,0.9623010455712271,0.9612947582232179,0.996938696699269,0.9275103864544956,0.9609721597119527,0.961937293729373
0.92,0.0001916534463957985,0.9606131437733583,0.9597331170396395,0.9971657706882876,0.9239077891876355,0.9591399745355966,0.9602293729372937
0.93,0.0001916534463957985,0.9584871941550575,0.957720522415861,0.997353485109368,0.9194657834914165,0.9568271966228549,0.958079207920792
0.94,0.0001916534463957985,0.9557416364969666,0.9551396797535409,0.9976391291168132,0.9136911760863317,0.9538216044720775,0.9553019801980198
0.95,0.0001916534463957985,0.9522429826256255,0.9518025558882997,0.9979000737131659,0.9064337226620679,0.9499703049772965,0.9517640264026402
0.96,0.0001916534463957985,0.9473414351408638,0.9470741335406396,0.9981523913438807,0.8963771524130543,0.9445310590964313,0.9468085808580858
0.97,0.0001916534463957985,0.9404398351451823,0.9403891780626551,0.9984549533898618,0.8822737843275588,0.936775849213643,0.9398316831683168
0.98,0.0001916534463957985,0.9290706521711054,0.929309260453452,0.9988153368316336,0.8591818870685375,0.9237516987572296,0.9283399339933993
0.99,0.0001916534463957985,0.9059230929765915,0.9066259195080766,0.999300960576587,0.8124265109351728,0.8962259562117961,0.9049455445544554
