Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.00010047065385497443,0.8490761803171664,0.807792763023803,0.875917448878732,0.816221812860913,0.8450166534228277,0.8487326732673267
0.6,0.00010047065385497443,0.8486133842435237,0.8113580351381533,0.8874153253821213,0.8009948786287268,0.8419934079516583,0.8481155115511552
0.7,0.00010047065385497443,0.8316756449484043,0.8027845889243221,0.9066111179903416,0.7413282903503958,0.815681045930148,0.8307310231023103
0.8,0.00010047065385497443,0.8322641901539017,0.8128809164353497,0.9357127278792,0.7146664576311045,0.8103864935584407,0.8310346534653466
0.9,0.00010047065385497443,0.8289148454189192,0.8126070395985985,0.9443996386152795,0.699906587233153,0.8039761908781723,0.82756600660066
0.91,0.00010047065385497443,0.8285292770143959,0.8125238105120736,0.9452519893899204,0.6983616837814534,0.8032639076728879,0.8271683168316831
0.92,0.00010047065385497443,0.8279081528790612,0.8122561391109518,0.9462175623008017,0.6962256016304774,0.8021962720577444,0.8265313531353136
0.93,0.00010047065385497443,0.8270496784828545,0.8117356818743567,0.9470931088149909,0.6936681821744924,0.8008091838216025,0.8256551155115511
0.94,0.00010047065385497443,0.8256082832583628,0.810707399495404,0.9480942760942761,0.6897781610096417,0.7985661293433008,0.8241881188118811
0.95,0.00010047065385497443,0.8233255616743662,0.809273571776507,0.9503064669292877,0.6831282171879491,0.7948663865753804,0.8218597359735974
0.96,0.00010047065385497443,0.8177083960464595,0.8052647577917678,0.9543569045563773,0.6680417287240992,0.7859353715683318,0.8161435643564356
0.97,0.00010047065385497443,0.8087896628241783,0.7981099424856245,0.9585061436489787,0.6461419874056074,0.7719213360387078,0.8070891089108911
0.98,0.00010047065385497443,0.7995360536650074,0.79058061861659,0.9627151967332946,0.6237392542656319,0.757012920859488,0.7976980198019802
0.99,0.00010047065385497443,0.7800795676380162,0.773764481816746,0.9689178629391417,0.5791297588252201,0.7249507836791934,0.7779785478547855
