Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.0003535780441391214,0.9917303584127466,0.9900229812067034,0.9961549024993134,0.9874121703959138,0.9917642692986284,0.9916524240964492
0.6,0.0003535780441391214,0.9891923169237626,0.9876060267952487,0.9962916694062726,0.9821748035987451,0.9891828727730884,0.9890656653974832
0.7,0.0003535780441391214,0.986465347558234,0.9849785084973917,0.9963760448629775,0.9766133423215536,0.9863957157634242,0.9862875393457876
0.8,0.0003535780441391214,0.9821246259517243,0.980772690854151,0.9964628937533369,0.9678109362441338,0.9819279485459496,0.9818662936103101
0.9,0.0003535780441391214,0.9558895108920709,0.9551058245029643,0.9964710200163744,0.9151391013508258,0.9540748749831057,0.9551540507189473
0.91,0.0003535780441391214,0.9513397009316162,0.9506507899938577,0.9964640127751796,0.9060126007933833,0.9490880943004196,0.950521641008044
0.92,0.0003535780441391214,0.9482159066832623,0.9475959989782081,0.9964680545585068,0.8997381316601416,0.9456358830422107,0.9473409836281931
0.93,0.0003535780441391214,0.9405881522407225,0.9401437425240544,0.9964943544499788,0.8844019808654618,0.9371080845335475,0.9395741086570631
0.94,0.0003535780441391214,0.9339706194977225,0.9336583543036627,0.9964707278011744,0.8711400347429282,0.929600066401981,0.9328366580661339
0.95,0.0003535780441391214,0.9268611779536865,0.9267087693819062,0.9964872077070361,0.8568539500635225,0.9214104985815552,0.9255976930335684
0.96,0.0003535780441391214,0.9150009878715818,0.9151068428998342,0.996495308986586,0.833039487671446,0.9074655952776032,0.9135217531889059
0.97,0.0003535780441391214,0.9028097448807879,0.9031672983408935,0.996469310157523,0.8085898000985248,0.8927518392351073,0.9011092707584086
0.98,0.0003535780441391214,0.8751022878036991,0.8760296085313852,0.9963977563167916,0.7530270424434131,0.8577841769114335,0.8728990834163691
0.99,0.0003535780441391214,0.8131041565107872,0.815352724744674,0.9963424908048575,0.6286006896730535,0.7708596637653512,0.8097742525125213
