Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.0002840227152254715,0.941466012741586,0.9139717626220443,0.9356615990628581,0.9496093647931855,0.9425838871778246,0.9415511551155116
0.6,0.0002840227152254715,0.9404810008386124,0.9156354181043371,0.941570755950824,0.9405620443677981,0.9410661298545118,0.9404818481848185
0.7,0.0002840227152254715,0.9393789252613012,0.917458993129143,0.9481266573285112,0.9307569700295263,0.9393615250351476,0.9392887788778878
0.8,0.0002840227152254715,0.9351647773005032,0.916263182132111,0.9545313580953744,0.9148278069556584,0.9342579482022212,0.9349521452145214
0.9,0.0002840227152254715,0.9189502920517149,0.9035556081906992,0.9608218263525713,0.8743043035196363,0.915523618808859,0.918483498349835
0.91,0.0002840227152254715,0.9147766787968323,0.8997853197534323,0.961303950176386,0.8651132711452536,0.9106756059824652,0.9142574257425743
0.92,0.0002840227152254715,0.9096102045307688,0.8951033114221576,0.9618778472022903,0.853773091897259,0.9046071642390202,0.909026402640264
0.93,0.0002840227152254715,0.9016182202008562,0.8877539717489562,0.9625260262028428,0.8364917300305714,0.8950940679358178,0.9009372937293729
0.94,0.0002840227152254715,0.8913054419617679,0.8781082681431991,0.9629826979732573,0.8145854563507616,0.8825897320204191,0.890503300330033
0.95,0.0002840227152254715,0.8765789393914475,0.864324800163363,0.9636525820087112,0.7833281074442789,0.8641837403881494,0.8756039603960396
0.96,0.0002840227152254715,0.8534976625137455,0.842432407432858,0.9639881602563278,0.7350343602205325,0.8340847894532993,0.8522590759075908
0.97,0.0002840227152254715,0.8243355743824208,0.8146372906989426,0.9640594138000271,0.6743421912152805,0.7935855721498212,0.8227673267326733
0.98,0.0002840227152254715,0.7748668731116638,0.7672301492477123,0.9632689430608115,0.5720062188079748,0.7177812023542142,0.7727458745874587
0.99,0.0002840227152254715,0.6945716172089267,0.6899842687766107,0.9595884075843996,0.40662969350160694,0.5712076860254915,0.6915610561056106
